State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2014-03-24 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,2320-01-346-9317,"TRUCK,UTILITY",1,Each,89900,C,1,2005-11-14 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,2320-01-346-9317,"TRUCK,UTILITY",1,Each,89900,C,1,2005-11-14 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-08-05 00:00:00
MD,MD STATE POLICE,2320-01-346-9317,"TRUCK,UTILITY",1,Each,89900,C,1,2013-02-22 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
MD,MD STATE POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,335,D,1,2013-12-19 00:00:00
